,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_campo_limpo_paulista_sp,0.36185908,0.48770165,0.5467068,0.37466455,0.628368,0.4606237,0.7221942,0.45470178,0.8105276,0.42414236,0.6584245,0.63212675,0.61856914,0.5794724,0.5170962,0.5916945,0.6077428,0.8223431,0.56269807,0.44889957,0.46523762,0.7472887,0.9556456,0.4018538,0.732833,0.58722115,0.7517418,0.42479026,0.396388,0.49231339,0.7587028,0.46247977,0.6559666,0.652789,0.75716686,0.69161355,0.5941041,0.61922556,0.5740658,0.40610105,0.554445,0.7225218,0.42096838,0.5413315,0.75026786,0.6319871,0.6554953,0.6239895,0.44813997,0.8891689,0.48660505,0.661613,0.47987938,0.6822463,0.6754494,0.3933976,0.39867628,0.7244027,0.57763326,0.50717235,0.65576273,0.68989956,0.67315423,0.4645247,0.8650571,0.83912075,0.5161985,0.5843468,0.8640723,0.40956038,0.63621706,0.6856805,0.79990804,0.7097858,0.77512836,0.6462911,0.5291689,0.35014743,0.45727438,0.77596295,0.63873965,0.57564807,0.5273938,0.5248735,0.7085788,0.6917778,0.42777765,0.65539825,0.7563113,0.6005613,1.0,0.5868579,0.59992796,0.4912455,0.53483,0.73484814,0.627856,0.44633946,0.7005093,0.7568302,0.6308334
quorum_piracicaba_sp,0.4441259,0.57460344,0.4264194,0.33053637,0.6014559,0.46905202,0.6507977,0.57472694,0.5169698,0.47532213,0.6466335,0.5584166,0.54012764,0.69762576,0.652361,0.5688902,0.65394175,0.53428686,0.46145427,0.6268269,0.73462313,0.5628518,0.56294453,0.33814907,0.59149426,0.54409814,0.5677089,0.5886704,0.5759066,0.5470085,0.57840484,0.6398145,0.53721666,0.48367417,0.57464457,0.6400814,0.53064686,0.6384272,0.54860896,0.5588248,0.5287649,0.5927975,0.5691016,0.5365983,0.6102213,0.7558123,0.5905863,0.49864516,0.5439857,0.5992863,0.744233,0.6393935,0.57746387,0.5602738,0.5798284,0.4578068,0.4832973,0.6301621,0.46346962,0.5525734,0.5434104,0.6153747,0.5326712,0.50778306,0.6296737,0.55120933,0.50710577,0.6348751,0.5388737,0.55186963,0.5820774,0.60360765,0.6165401,0.5215152,0.5250182,0.56709707,0.69236374,0.38149518,0.44336236,0.4722058,0.61545825,0.60697913,0.38878945,0.66891074,0.58719516,0.6193092,0.35572726,0.6934341,0.5942962,0.5693106,0.5868579,1.0,0.5156606,0.5483625,0.4797228,0.5843821,0.70046186,0.695789,0.568861,0.55915064,0.61372375
quorum_barretos_sp,0.3230154,0.5370592,0.49772492,0.30166408,0.62467605,0.570095,0.67118084,0.5250875,0.58882594,0.5300904,0.64438033,0.7429168,0.4766531,0.5235368,0.4440684,0.56961507,0.5006493,0.61805654,0.51479995,0.4733164,0.41272488,0.5483781,0.5739565,0.37317133,0.67288554,0.58368397,0.5828903,0.47469878,0.36756277,0.50330764,0.59897923,0.42756683,0.54130584,0.3890983,0.5521769,0.6182828,0.5043838,0.75901496,0.475654,0.5583428,0.74671465,0.61215794,0.3269063,0.54239154,0.49410632,0.49047896,0.67007875,0.40509504,0.49187213,0.6482257,0.4921193,0.4322383,0.46493682,0.5500088,0.6991972,0.40005338,0.53256065,0.66762805,0.47436523,0.47548205,0.5856913,0.7054781,0.4486298,0.31748053,0.55424535,0.619224,0.50344944,0.6512939,0.57769465,0.3826685,0.677964,0.5669199,0.69442403,0.57470083,0.5868981,0.61912465,0.54981464,0.32523274,0.33703226,0.4378495,0.676615,0.53977954,0.48736286,0.5756774,0.535521,0.61482596,0.33234453,0.5283244,0.5876817,0.43646932,0.59992796,0.5156606,0.9999999,0.41421205,0.5473223,0.5394546,0.6822649,0.48532176,0.4251105,0.5799675,0.5866029
quorum_francisco_morato_sp,0.38058984,0.5642868,0.45932516,0.44460607,0.4995942,0.6103341,0.4640968,0.5640699,0.46276006,0.5390773,0.45445177,0.47117448,0.3838587,0.5173714,0.6505058,0.32684368,0.5329957,0.46861935,0.42563972,0.5719874,0.63223565,0.3982423,0.46783024,0.39460075,0.5347992,0.4040135,0.39339867,0.4869063,0.49601543,0.44844776,0.39034355,0.5027934,0.4091839,0.4824648,0.49149936,0.4321077,0.66582704,0.562985,0.49272645,0.5709028,0.45802236,0.4719666,0.43811738,0.56064975,0.4060397,0.60883904,0.42808995,0.36804783,0.49536976,0.54253435,0.5962106,0.53747374,0.46885452,0.46732235,0.37012795,0.46575716,0.4732979,0.4887566,0.37142798,0.4568619,0.37750888,0.43273336,0.44754848,0.35224354,0.48374528,0.45594755,0.5149081,0.50423604,0.49060416,0.48505723,0.4765147,0.45504075,0.48929197,0.41591662,0.4946792,0.4342255,0.5157253,0.47415966,0.41983715,0.37246442,0.48426616,0.56423306,0.46296734,0.563351,0.5018842,0.44182825,0.37013358,0.42648387,0.4817399,0.4849041,0.4912455,0.5483625,0.41421205,1.0000004,0.52605385,0.46310058,0.5343115,0.44287807,0.41431242,0.3913656,0.42714342
quorum_ribeirao_preto_sp,0.47458065,0.710052,0.6211597,0.6354394,0.52015907,0.66904014,0.53818077,0.6910274,0.50190896,0.7583223,0.4946853,0.54136306,0.42681807,0.5367723,0.66695094,0.5020844,0.56373453,0.5243796,0.6590914,0.5401007,0.5358198,0.51282245,0.49883747,0.5228456,0.5788785,0.5369092,0.47567436,0.58752036,0.5979789,0.47104347,0.49858427,0.6316643,0.49586657,0.42884088,0.5853045,0.5717133,0.55703783,0.57157063,0.6697928,0.6946231,0.6347854,0.5323774,0.537928,0.78321075,0.5181273,0.50674134,0.52441466,0.46142748,0.68955076,0.55571955,0.6134566,0.5496612,0.5718207,0.5873842,0.5408145,0.60884166,0.69445884,0.5988176,0.47509435,0.6996026,0.5036557,0.49875998,0.42438596,0.45399028,0.5613807,0.5336348,0.67498434,0.5896756,0.49197394,0.55211437,0.56085634,0.5186939,0.532472,0.5145441,0.5104116,0.4996299,0.5888828,0.62813306,0.48102552,0.4376067,0.5806861,0.6181063,0.5403127,0.5888351,0.60220397,0.51739943,0.6625512,0.3995762,0.58360755,0.5985085,0.53483,0.4797228,0.5473223,0.52605385,0.9999999,0.6021731,0.56504965,0.47785813,0.39468408,0.4306964,0.5488272
quorum_americana_sp,0.3916062,0.6009114,0.57242435,0.3543519,0.6485572,0.59640056,0.6219846,0.56983685,0.7047596,0.5728333,0.6377763,0.5907632,0.5097208,0.53534275,0.5330044,0.60402906,0.67484546,0.7218479,0.5306058,0.51984286,0.48872566,0.6379471,0.73201585,0.47814238,0.63345677,0.65042543,0.70305145,0.56102765,0.50516045,0.5061955,0.7129662,0.5620325,0.5458632,0.5335443,0.81034744,0.7517022,0.55511165,0.57551146,0.5800026,0.549898,0.6207055,0.7264229,0.46772528,0.6634046,0.80665684,0.56937313,0.59934074,0.62029123,0.6405605,0.7159571,0.52660835,0.5197146,0.52635366,0.70464563,0.5592303,0.43749863,0.55732346,0.6365808,0.40965846,0.49271154,0.5644836,0.61334765,0.5961891,0.4428228,0.8161905,0.7387435,0.57943845,0.521142,0.6856193,0.47289866,0.5870111,0.5974923,0.65820587,0.63601357,0.64367247,0.61274517,0.76611793,0.4649776,0.4784613,0.6359778,0.6297759,0.5091294,0.5016826,0.4623254,0.75945675,0.61170685,0.41662452,0.52365947,0.7207712,0.48670888,0.73484814,0.5843821,0.5394546,0.46310058,0.6021731,1.0,0.57160413,0.5441575,0.64773655,0.6719966,0.6899383
quorum_itapevi_sp,0.40644953,0.5617733,0.464629,0.43223903,0.6709151,0.50023323,0.73165876,0.48337483,0.6325064,0.52654946,0.6112851,0.57140046,0.53616065,0.6371622,0.5848055,0.5502192,0.60896206,0.63412094,0.537778,0.6137692,0.5751102,0.62122214,0.5791855,0.34649858,0.7482383,0.48496705,0.5704855,0.56779283,0.5055442,0.51199955,0.65654206,0.5266279,0.62949044,0.47547108,0.5641277,0.67101777,0.52367055,0.7245075,0.63547635,0.5131048,0.6457935,0.627076,0.53238505,0.5671489,0.56295824,0.68075943,0.66905284,0.5169582,0.48381555,0.63103724,0.656309,0.621948,0.5510014,0.5463108,0.7145196,0.55245394,0.5421911,0.6436826,0.61598456,0.61039907,0.57989913,0.6615176,0.5415349,0.43141964,0.66460377,0.6308007,0.47318226,0.6588694,0.65145123,0.5170989,0.56456184,0.65871555,0.67368054,0.49828935,0.63568425,0.5897132,0.6838562,0.45607418,0.45834684,0.53378534,0.56680787,0.6135791,0.45497936,0.7529358,0.5795083,0.5997975,0.416555,0.6609282,0.63806933,0.5477911,0.627856,0.70046186,0.6822649,0.5343115,0.56504965,0.57160413,0.9999999,0.53988576,0.5437772,0.6048425,0.52904415
quorum_presidente_prudente_sp,0.4141919,0.535934,0.45475057,0.3061927,0.4534976,0.5083573,0.61272836,0.5952295,0.41324198,0.53323233,0.5841904,0.51402366,0.49219745,0.73114645,0.50043964,0.5546042,0.51412505,0.41712117,0.4696336,0.5270009,0.5868158,0.43459946,0.4567998,0.35978523,0.51665956,0.5845103,0.49463606,0.7563683,0.5029754,0.558033,0.611781,0.74820393,0.42717874,0.34098303,0.4926538,0.7381152,0.4225734,0.5936974,0.44591558,0.54826444,0.5075178,0.53313684,0.44151333,0.50283056,0.49123168,0.56329787,0.5601648,0.45816308,0.56276304,0.45347077,0.61331505,0.36366713,0.4559614,0.5048139,0.49225825,0.56098545,0.5635146,0.5260288,0.42892224,0.4377563,0.49109593,0.50675213,0.4057854,0.44772035,0.5397073,0.46887177,0.51016414,0.48706746,0.42826757,0.631138,0.54532766,0.49779752,0.5170533,0.42252547,0.4127017,0.52480495,0.55716866,0.42675787,0.45113957,0.36014676,0.5747087,0.5352639,0.3533355,0.49645686,0.47616923,0.56227076,0.34803957,0.47426638,0.46905637,0.46108544,0.44633946,0.695789,0.48532176,0.44287807,0.47785813,0.5441575,0.53988576,0.9999999,0.37675536,0.4164633,0.6257003
quorum_jacarei_sp,0.19117847,0.39901906,0.29725075,0.26916927,0.55558324,0.4016329,0.49787915,0.39496744,0.5674836,0.3036349,0.4863766,0.4483956,0.4589681,0.59969556,0.39863086,0.44339508,0.67203575,0.5320273,0.49376285,0.4299769,0.47229534,0.5530998,0.714515,0.2592973,0.5796143,0.40127546,0.5588301,0.35165268,0.37968552,0.45078266,0.5938321,0.38713038,0.4435056,0.50389034,0.56916595,0.54959965,0.3893499,0.41388848,0.4409958,0.31741083,0.33846855,0.44576064,0.43724954,0.46185386,0.77663803,0.5434176,0.47287554,0.45773774,0.43248576,0.61000896,0.4428454,0.6948091,0.30808353,0.5251847,0.51726377,0.46215445,0.28570956,0.5300128,0.43544263,0.38643917,0.48723745,0.5739851,0.5467188,0.35121042,0.6947396,0.58055353,0.4407212,0.367095,0.6756722,0.43921816,0.3968929,0.53655255,0.56557715,0.5253788,0.5013954,0.4611538,0.5192324,0.28104365,0.4219196,0.6605053,0.45729905,0.38907048,0.31794655,0.48392493,0.6663334,0.49056712,0.3274277,0.46958816,0.5811476,0.48424843,0.7005093,0.568861,0.4251105,0.41431242,0.39468408,0.64773655,0.5437772,0.37675536,1.0000002,0.5797788,0.5058825
quorum_matao_sp,0.40730757,0.41722804,0.48636413,0.2999467,0.6628344,0.41919476,0.71860594,0.42792252,0.7107639,0.40158516,0.78800565,0.58860147,0.7475496,0.55273473,0.477908,0.7687218,0.53249425,0.8024588,0.5000868,0.40262082,0.35198802,0.79422426,0.7443563,0.31869066,0.6163414,0.6669102,0.84379053,0.41001844,0.32914174,0.58436877,0.74466807,0.3723169,0.6409757,0.6768303,0.6624507,0.63875496,0.5563992,0.55375314,0.5287713,0.3696179,0.5300212,0.70427454,0.36328733,0.4760789,0.7252835,0.5088178,0.73214304,0.5946156,0.4307535,0.80873847,0.39696854,0.5648125,0.41625187,0.7177448,0.6702939,0.28685415,0.36991173,0.6761377,0.54066986,0.46893054,0.69052076,0.7922743,0.72125685,0.4085708,0.77406293,0.7610436,0.43326986,0.56635475,0.7882792,0.31622434,0.6758153,0.6086478,0.69332373,0.6548495,0.7597033,0.77742,0.5940014,0.31502542,0.3925738,0.77674025,0.64806354,0.49041778,0.4711364,0.5233798,0.72056043,0.65667474,0.348393,0.66614413,0.83500654,0.48319364,0.7568302,0.55915064,0.5799675,0.3913656,0.4306964,0.6719966,0.6048425,0.4164633,0.5797788,0.9999998,0.7078362
quorum_santa_barbara_doeste_sp,0.4575796,0.54591125,0.6585208,0.35029805,0.6047449,0.5543362,0.6257305,0.6068176,0.54988456,0.5415429,0.7436229,0.62974286,0.52630085,0.57813245,0.5878209,0.7136837,0.5934578,0.6221634,0.5151275,0.45461363,0.5222366,0.57230365,0.6134531,0.40548858,0.58305776,0.88268757,0.7784653,0.5131738,0.40283406,0.5845407,0.610785,0.565884,0.48748106,0.4465316,0.6172478,0.66483456,0.52573365,0.59921193,0.50918645,0.4846692,0.67771035,0.6256666,0.35959,0.59583056,0.6492735,0.54395354,0.6764226,0.47797716,0.6114427,0.68706906,0.5250366,0.46862504,0.4779814,0.6904004,0.5933871,0.31829652,0.5028883,0.64126897,0.43446308,0.45114106,0.6107277,0.68270326,0.5101762,0.44359893,0.70604074,0.71560836,0.5089431,0.5688411,0.55575067,0.3878394,0.8396872,0.52660054,0.69336617,0.63762033,0.56277925,0.67743707,0.6457685,0.4187153,0.3983534,0.513686,0.845787,0.5723376,0.54977036,0.5262867,0.6700942,0.75652754,0.3709795,0.5618862,0.75759125,0.5024532,0.6308334,0.61372375,0.5866029,0.42714342,0.5488272,0.6899383,0.52904415,0.6257003,0.5058825,0.7078362,1.0000001
