,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_campo_limpo_paulista_sp,0.52454925,0.68334883,0.7106244,0.6479591,0.81172884,0.69472826,0.7864783,0.672042,0.80598843,0.6670037,0.8085741,0.7363112,0.8115348,0.71476054,0.68247455,0.76856995,0.70894337,0.87860644,0.66771,0.73012275,0.62317663,0.82010823,0.98297834,0.6253826,0.8250142,0.7615994,0.7819295,0.7382628,0.6294496,0.74033076,0.8650014,0.66409475,0.8056335,0.83615625,0.8299075,0.81063646,0.762691,0.67183864,0.741218,0.6300528,0.71590626,0.84632885,0.67155874,0.6937642,0.8675487,0.7504314,0.776878,0.7796703,0.60747075,0.8906334,0.7218052,0.8145018,0.6819754,0.75467,0.8075739,0.57359457,0.6465242,0.8243288,0.76295036,0.70399517,0.7595439,0.7875769,0.84670335,0.5109433,0.9300335,0.8931554,0.72088194,0.56949425,0.88997287,0.6527287,0.7704935,0.7775578,0.8837649,0.8081462,0.8674365,0.7910354,0.72006094,0.6664954,0.6651341,0.893893,0.7627487,0.7290785,0.7076128,0.60211253,0.7948955,0.82876503,0.64293194,0.7709086,0.7778661,0.6740121,1.0,0.65279675,0.75731957,0.7458228,0.7251962,0.77405596,0.7335633,0.7193526,0.8951075,0.816213,0.8413239
quorum_piracicaba_sp,0.53269297,0.7093179,0.5981712,0.60801184,0.6928822,0.66382587,0.6430219,0.68207467,0.58823943,0.6575149,0.69640875,0.6628268,0.65240455,0.7561395,0.6897017,0.7044633,0.70978224,0.6337739,0.66727746,0.8145563,0.78362185,0.708681,0.65305066,0.44666392,0.7406335,0.5827694,0.64838153,0.7546276,0.672459,0.6828019,0.7353231,0.75719786,0.6857177,0.60172987,0.6238301,0.7035113,0.7025626,0.7068998,0.65203726,0.74826366,0.6284598,0.6269206,0.72539604,0.6602081,0.720716,0.81115234,0.606861,0.72998875,0.6676952,0.612049,0.8154438,0.7568624,0.70943415,0.65748024,0.73979706,0.6744535,0.7012362,0.6950638,0.65295815,0.6605383,0.5796773,0.64903164,0.63853335,0.517707,0.69369,0.61343896,0.7089609,0.6483449,0.69473445,0.68438077,0.7176576,0.7292098,0.6372175,0.608503,0.67714435,0.68149954,0.7106797,0.7168378,0.62152207,0.65132725,0.74736416,0.69289577,0.59456503,0.91367567,0.67366904,0.6302723,0.69810426,0.70278406,0.69831824,0.70045483,0.65279675,0.99999976,0.6995592,0.6466267,0.6950141,0.57998437,0.824437,0.7296287,0.7150371,0.5958384,0.66632867
quorum_barretos_sp,0.5927102,0.8246357,0.7583856,0.71960616,0.82195115,0.83394945,0.80910724,0.7982836,0.6594765,0.8040594,0.82905126,0.87134975,0.76990867,0.7671267,0.752002,0.81926477,0.7096976,0.74712276,0.77744365,0.7181394,0.687971,0.8095745,0.7560828,0.5894182,0.86180085,0.8430877,0.78505677,0.8021686,0.7602452,0.79292727,0.8573691,0.7707307,0.7837541,0.71567607,0.82792634,0.8422413,0.74803144,0.80560505,0.8265052,0.76265323,0.8526041,0.81436455,0.7374136,0.7850878,0.7455529,0.6785357,0.8273448,0.7838837,0.6932409,0.76123154,0.7177181,0.7678355,0.74353683,0.8124032,0.8599239,0.7383138,0.7591053,0.8081231,0.79902226,0.76372826,0.7845858,0.80794895,0.781531,0.6037661,0.7727945,0.80742717,0.81891334,0.71057165,0.7114272,0.7215353,0.8414757,0.75260216,0.8487836,0.79169303,0.7418227,0.82375777,0.8082399,0.7240206,0.67467546,0.7598172,0.8240605,0.7904338,0.73629236,0.66943824,0.75907767,0.83406204,0.74044645,0.7078566,0.7827079,0.7513744,0.75731957,0.6995592,0.9999999,0.67415106,0.83015305,0.802174,0.82335037,0.7942938,0.7539749,0.7793323,0.8399855
quorum_francisco_morato_sp,0.6655896,0.7095822,0.663957,0.71912014,0.677818,0.7564875,0.62564176,0.70539486,0.77396226,0.7333107,0.6845932,0.663185,0.6303973,0.7156886,0.78758466,0.6376113,0.7327801,0.75728637,0.68261164,0.74527127,0.72047347,0.68033767,0.74285936,0.66005534,0.70998,0.6490486,0.6379211,0.7505055,0.7251482,0.6273993,0.74700487,0.7165804,0.62319934,0.70561284,0.7534981,0.75679225,0.8566595,0.69477594,0.7508167,0.71509755,0.6465286,0.7361955,0.72523093,0.7472355,0.70248246,0.7407043,0.62043905,0.71952,0.69167733,0.77412724,0.74611896,0.70956326,0.6947433,0.660221,0.7219784,0.64708114,0.72797036,0.678993,0.6368778,0.728142,0.58986217,0.6547309,0.66717297,0.5939362,0.7784337,0.738958,0.70204234,0.65970093,0.77495176,0.7576052,0.73157215,0.76804423,0.747471,0.64926517,0.7504777,0.6753428,0.75575674,0.7084005,0.6718087,0.70312566,0.7227829,0.7208048,0.7352017,0.5920408,0.68896496,0.63362634,0.72923064,0.62491596,0.6918485,0.68974805,0.7458228,0.6466267,0.67415106,1.0,0.72299385,0.6998532,0.6645025,0.6700411,0.6475432,0.6798686,0.7412255
quorum_ribeirao_preto_sp,0.6935768,0.93738043,0.740231,0.85072243,0.76524603,0.90249383,0.6810181,0.9420363,0.6240854,0.88657415,0.7928051,0.7822406,0.6730145,0.8387066,0.8397565,0.77262247,0.73490787,0.6991006,0.9084254,0.7633575,0.80075085,0.7141815,0.7250434,0.61398935,0.7888205,0.7507979,0.70128024,0.8744019,0.9062598,0.7127532,0.81130683,0.9052569,0.7332147,0.70409876,0.80665207,0.84679246,0.77344096,0.7664289,0.86194533,0.896029,0.8254496,0.7498319,0.9034548,0.9038246,0.74389577,0.7065939,0.7189543,0.7833936,0.78331465,0.69273996,0.800873,0.80064934,0.8901488,0.75327563,0.82036877,0.86951137,0.86562085,0.75337696,0.7516665,0.9234555,0.6819451,0.6814991,0.7405033,0.68496436,0.7644819,0.7305026,0.8965442,0.7494977,0.67472225,0.8381261,0.8039855,0.78289604,0.7666582,0.74506116,0.6950913,0.7967441,0.80092543,0.805249,0.7284176,0.70666057,0.8094207,0.85520965,0.7469868,0.6582906,0.77685434,0.72519857,0.9090483,0.64652175,0.730037,0.8841673,0.7251962,0.6950141,0.83015305,0.72299385,0.99999976,0.7814033,0.7665144,0.8220817,0.69238883,0.6405286,0.7692379
quorum_americana_sp,0.61001116,0.75639987,0.74163806,0.71998113,0.8891207,0.8197587,0.7549687,0.76071227,0.71055907,0.73658633,0.78210914,0.75484425,0.78147936,0.74850893,0.6991902,0.767228,0.6837027,0.7685133,0.7498193,0.72702754,0.65803045,0.7793003,0.7834061,0.61588013,0.7506434,0.8899487,0.7590905,0.76275706,0.7378596,0.71936506,0.8571276,0.70094067,0.7829864,0.80157655,0.9338949,0.85072553,0.7364859,0.64697355,0.7556472,0.72628653,0.8805416,0.82935727,0.677493,0.8049089,0.7679657,0.67297655,0.80164367,0.78335756,0.6969729,0.83365136,0.6984373,0.7464458,0.6853467,0.89106387,0.728631,0.6233219,0.759307,0.74417853,0.72546375,0.7241235,0.7581017,0.7418114,0.8352152,0.55791444,0.7704957,0.7867321,0.77783453,0.5885774,0.7126959,0.7084632,0.7548044,0.719057,0.82916915,0.86679363,0.7459439,0.78666127,0.9328898,0.72091234,0.67497385,0.7879957,0.71839595,0.7449559,0.6685891,0.54107857,0.7958387,0.7793164,0.68987256,0.66133785,0.7728935,0.7000053,0.77405596,0.57998437,0.802174,0.6998532,0.7814033,1.0,0.70362186,0.7530817,0.759758,0.768806,0.84413016
quorum_itapevi_sp,0.6554294,0.7403307,0.69093645,0.70508504,0.7953554,0.75629437,0.7564603,0.7079968,0.6531096,0.7447417,0.7782723,0.75696826,0.72811395,0.7925839,0.73170424,0.79143095,0.735367,0.74987376,0.7273693,0.79758644,0.7494972,0.7840409,0.74009216,0.5008645,0.8806684,0.71260387,0.73361194,0.8096713,0.6878995,0.73636043,0.823859,0.7448787,0.7500449,0.6594721,0.71865404,0.80457115,0.7252964,0.7570487,0.7741494,0.7074754,0.7745756,0.7292557,0.72396857,0.7270316,0.7401537,0.8138728,0.74841064,0.7763663,0.6604297,0.7313117,0.8225856,0.7558547,0.6897173,0.7574246,0.82749844,0.6699655,0.7185161,0.7463862,0.79224896,0.7268176,0.7017592,0.76086056,0.7146857,0.60677266,0.75482213,0.7298362,0.72604823,0.734624,0.74926305,0.69261444,0.7540436,0.8041098,0.7451891,0.69726664,0.73327744,0.7859733,0.7836483,0.74439454,0.6627722,0.7303668,0.7581607,0.7931689,0.6899371,0.7609288,0.75266397,0.7146202,0.70784086,0.7505088,0.7708721,0.6863117,0.7335633,0.824437,0.82335037,0.6645025,0.7665144,0.70362186,0.99999964,0.7830856,0.76782656,0.72035265,0.76740474
quorum_presidente_prudente_sp,0.6692837,0.8174117,0.6873844,0.7648027,0.75245315,0.83030224,0.79024947,0.79316473,0.5478343,0.8176583,0.8414496,0.7288471,0.77809983,0.87027127,0.7994472,0.86384535,0.7310273,0.6481253,0.82059944,0.7653694,0.75120974,0.73632133,0.7206962,0.5300695,0.7448024,0.75821406,0.76342034,0.91769195,0.773542,0.85492337,0.86516523,0.88555235,0.78068423,0.73801124,0.7675816,0.8978361,0.7233235,0.6961788,0.8301474,0.7727586,0.79136753,0.74747884,0.779111,0.80564314,0.7789383,0.7242834,0.7719089,0.759467,0.7326962,0.6942557,0.80824375,0.76627254,0.73954487,0.7488901,0.80957174,0.76415086,0.807395,0.7773936,0.7350403,0.7347618,0.7001921,0.6968637,0.76206684,0.6454809,0.7818509,0.70351875,0.8440412,0.6888466,0.62983173,0.83077717,0.8049802,0.7514888,0.7476153,0.7678666,0.6682324,0.8362858,0.7928107,0.7946191,0.6907747,0.7074199,0.81444776,0.79133296,0.65180093,0.6797572,0.8297182,0.73291075,0.747452,0.67846435,0.75793403,0.7929497,0.7193526,0.7296287,0.7942938,0.6700411,0.8220817,0.7530817,0.7830856,1.0,0.7272309,0.67483324,0.82052076
quorum_jacarei_sp,0.48854387,0.6782348,0.67699605,0.6127451,0.79393375,0.6554932,0.7595577,0.6508181,0.71788746,0.6454116,0.7784493,0.74819636,0.792352,0.7061151,0.64997727,0.7637085,0.7118467,0.7765672,0.6582971,0.7519978,0.65535045,0.78911245,0.8955316,0.54185,0.8176924,0.728974,0.7513405,0.72634935,0.601594,0.74731517,0.81128585,0.657045,0.78604364,0.7886945,0.76518226,0.77337,0.7064297,0.66076195,0.70826733,0.62897813,0.71486485,0.7996737,0.64728916,0.6552142,0.92767763,0.7656234,0.7669488,0.7471247,0.57893574,0.78735524,0.7141989,0.80886173,0.6435363,0.75132847,0.78659594,0.57106256,0.63196516,0.80153966,0.752064,0.65384376,0.7445533,0.7550285,0.815004,0.47492334,0.88669133,0.8202859,0.6968649,0.54371953,0.79354346,0.6407851,0.74718827,0.7376888,0.8160051,0.75267637,0.7850389,0.77114415,0.7309511,0.6492219,0.64965045,0.82191277,0.742644,0.7071367,0.6507147,0.63744754,0.78811,0.78987664,0.63214135,0.7422961,0.7384053,0.64992607,0.8951075,0.7150371,0.7539749,0.6475432,0.69238883,0.759758,0.76782656,0.7272309,1.0000001,0.74591875,0.8212054
quorum_matao_sp,0.5617398,0.6266741,0.6998886,0.639663,0.8143162,0.7047447,0.8638624,0.61787516,0.70726335,0.67443097,0.8515067,0.70647436,0.85581225,0.6796696,0.67299414,0.81656647,0.6876116,0.83182824,0.63088703,0.66049457,0.5584982,0.8763788,0.82038784,0.5544284,0.7824645,0.8432778,0.8801325,0.70257735,0.6087945,0.8020871,0.82794404,0.5952058,0.7893995,0.8205635,0.79030097,0.75727487,0.7033466,0.63169,0.7431711,0.5817872,0.73752403,0.8272846,0.5865843,0.6666049,0.7170239,0.6595743,0.84821343,0.7561434,0.6168617,0.9119314,0.63711965,0.7336483,0.5851472,0.771854,0.7570318,0.51110375,0.61746556,0.7690768,0.7519572,0.6255307,0.833593,0.90028566,0.84290487,0.5463268,0.776422,0.8028531,0.67162806,0.5936732,0.8172403,0.5883585,0.73577666,0.7251819,0.82846093,0.8416501,0.80691004,0.8408561,0.72669053,0.6550795,0.64632845,0.88734794,0.718048,0.70220536,0.7044594,0.5575113,0.82612777,0.7984302,0.5598543,0.74965036,0.8498719,0.6283355,0.816213,0.5958384,0.7793323,0.6798686,0.6405286,0.768806,0.72035265,0.67483324,0.74591875,0.99999994,0.85058945
quorum_santa_barbara_doeste_sp,0.61929595,0.7493609,0.80682886,0.70930314,0.8071657,0.78474665,0.85338455,0.74383795,0.73032707,0.7675552,0.8832303,0.81487215,0.83838964,0.76908374,0.7465435,0.8606744,0.766132,0.78364396,0.7664832,0.7607946,0.68122065,0.84206057,0.83986926,0.6240659,0.8232295,0.9030658,0.8590375,0.8216543,0.7000911,0.8403666,0.897545,0.74090004,0.8037292,0.8319595,0.85728914,0.8790139,0.77516156,0.7164382,0.8245263,0.6990252,0.8337143,0.855566,0.6996467,0.765909,0.8231399,0.75396574,0.8730202,0.78527224,0.6734829,0.86822295,0.7264648,0.797912,0.6979023,0.8132694,0.834972,0.63340616,0.73045945,0.82724947,0.7816759,0.7130604,0.831838,0.8120539,0.8562428,0.58801854,0.84670776,0.87165976,0.782897,0.6478584,0.76465666,0.7376794,0.8742944,0.7715334,0.90196383,0.8514664,0.7956464,0.88342154,0.8181536,0.74389863,0.70474815,0.8482837,0.8364627,0.78414315,0.7523521,0.62414277,0.8741751,0.8984056,0.69151306,0.7292367,0.8375282,0.72181165,0.8413239,0.66632867,0.8399855,0.7412255,0.7692379,0.84413016,0.76740474,0.82052076,0.8212054,0.85058945,1.0000001
