,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_campo_limpo_paulista_sp,0.56491375,0.6661609,0.67233807,0.64728683,0.8322531,0.65180904,0.81650674,0.64071697,0.8548038,0.61954534,0.7711735,0.6582928,0.83038175,0.66752225,0.5739891,0.7703626,0.68679214,0.9439124,0.69779056,0.6971489,0.61664635,0.8051287,0.962175,0.6397151,0.7951608,0.74586844,0.763677,0.6913308,0.6204586,0.7483126,0.800586,0.63171226,0.8053671,0.8551687,0.7883048,0.69192636,0.7437767,0.61303616,0.6542833,0.594288,0.68923783,0.852381,0.636446,0.6341888,0.823001,0.7419392,0.8225645,0.8081776,0.54484427,0.8762511,0.7021623,0.75482535,0.66936046,0.7353824,0.7713987,0.58551,0.593022,0.8133582,0.8214506,0.7010383,0.8065648,0.8263782,0.8508694,0.52529526,0.89095867,0.8677487,0.67871106,0.6029762,0.9304763,0.58988404,0.7520092,0.7477808,0.8982821,0.76681155,0.842381,0.77680504,0.67649907,0.6242726,0.61654645,0.8736839,0.6695833,0.68403935,0.6922787,0.6512426,0.79391503,0.81983525,0.61882544,0.787356,0.7613322,0.7035239,1.0,0.61542654,0.73881006,0.7456045,0.69150686,0.74785817,0.75925505,0.66706765,0.8460845,0.858508,0.8313781
quorum_piracicaba_sp,0.67288285,0.7792801,0.6747368,0.6458824,0.64503926,0.71722776,0.5959767,0.7566737,0.56981796,0.7188048,0.7014234,0.645786,0.60076183,0.7466427,0.69420916,0.712198,0.7247398,0.649578,0.73909295,0.84918016,0.8308281,0.72530687,0.61006355,0.49669483,0.76641023,0.62506175,0.6078745,0.7543036,0.70826644,0.6995931,0.67446417,0.80706143,0.6390456,0.618173,0.58604306,0.67505455,0.6815002,0.6973099,0.6720319,0.7606119,0.69072384,0.57908714,0.80988216,0.71922576,0.71413827,0.84091634,0.56967723,0.7100196,0.66343695,0.628605,0.83453053,0.7527723,0.78021324,0.64225847,0.73883265,0.71926385,0.72281903,0.6468554,0.6843774,0.74887955,0.5981678,0.6194875,0.61511457,0.6513223,0.7179484,0.60191953,0.764812,0.7195249,0.6853238,0.69758284,0.72676945,0.75535965,0.63585943,0.62914044,0.6442642,0.69945276,0.68049717,0.7393527,0.65471154,0.6627171,0.73443687,0.707919,0.6726971,0.9272154,0.76078165,0.6060888,0.7586746,0.6983019,0.7369412,0.76194584,0.61542654,1.0000002,0.70410705,0.615692,0.7614351,0.60229224,0.83298683,0.6997025,0.6738783,0.65691686,0.6928672
quorum_barretos_sp,0.630893,0.820867,0.76730704,0.72905785,0.8222564,0.8365563,0.78118205,0.8152077,0.6688428,0.7605479,0.83243275,0.9112419,0.78430057,0.77255243,0.7066595,0.81408286,0.7132469,0.7391251,0.8170082,0.7411475,0.75051224,0.8192419,0.74182665,0.582025,0.8286946,0.841726,0.75654316,0.79612726,0.7971273,0.8170832,0.8459859,0.79157734,0.77877355,0.7300707,0.7605895,0.8126383,0.7084462,0.771449,0.7846854,0.8150636,0.86665714,0.77937996,0.7821125,0.7804561,0.7195695,0.7401246,0.7838028,0.80200005,0.6973618,0.77117956,0.75071347,0.74084747,0.78964484,0.8248861,0.8784697,0.7613671,0.7720227,0.811262,0.83182454,0.7963166,0.7609044,0.813725,0.7202812,0.62696856,0.7521248,0.7699357,0.8389452,0.7355113,0.70653784,0.735868,0.8545331,0.75482035,0.8300968,0.81782746,0.7264918,0.8231392,0.78917664,0.7478249,0.72567636,0.73408663,0.84268785,0.7838952,0.76685375,0.70404977,0.79268426,0.838227,0.770427,0.7415124,0.77460307,0.7719422,0.73881006,0.70410705,0.99999976,0.6810609,0.8233761,0.7806816,0.8401427,0.8072108,0.7237786,0.77996206,0.8542173
quorum_francisco_morato_sp,0.64435595,0.68449694,0.67414665,0.70045364,0.6899954,0.7154516,0.6343797,0.6104211,0.7859731,0.7040466,0.680547,0.60500276,0.6535327,0.69910944,0.66669303,0.6660084,0.7553504,0.7562743,0.6326502,0.7159417,0.6691623,0.69740385,0.7438867,0.6787145,0.6788298,0.65353566,0.5829786,0.72792006,0.6988663,0.6966719,0.6954769,0.67287356,0.6201537,0.6569241,0.76097393,0.67186,0.8308929,0.62315404,0.71672046,0.66782737,0.67159,0.71985316,0.64255834,0.72036994,0.66214716,0.7019944,0.6236185,0.7014518,0.6640793,0.7581568,0.6910567,0.6748792,0.63822865,0.6387757,0.6828847,0.59983355,0.7001316,0.6585135,0.6803365,0.6659962,0.6249296,0.68763644,0.66417366,0.58205867,0.746862,0.6632104,0.6949206,0.66349757,0.751002,0.6619479,0.70264494,0.7584914,0.7088573,0.660093,0.76713705,0.68877566,0.7486284,0.7407342,0.66243345,0.6712901,0.66462624,0.7115679,0.6550151,0.6502121,0.70882094,0.63331413,0.7003245,0.62265664,0.68027747,0.660507,0.7456045,0.615692,0.6810609,0.9999997,0.66107684,0.7112101,0.7071665,0.643157,0.61535096,0.6957688,0.7808666
quorum_ribeirao_preto_sp,0.7672454,0.92640656,0.7991139,0.8394294,0.76783836,0.8816519,0.710335,0.95830387,0.5815457,0.8385773,0.83253634,0.7555793,0.7513342,0.80965924,0.8058082,0.8271383,0.7715067,0.69415534,0.92600185,0.73514605,0.7707996,0.74531794,0.6838903,0.6045202,0.7771267,0.7733717,0.6990772,0.84358704,0.9076396,0.7841194,0.7631792,0.91054994,0.74212164,0.6705748,0.7182419,0.7587064,0.736029,0.7312216,0.8317733,0.9049458,0.83331025,0.7453017,0.92153865,0.8720602,0.7103609,0.7574475,0.7375573,0.77574456,0.78145,0.7347204,0.82318366,0.80005836,0.9170201,0.7570803,0.81135106,0.8922693,0.8441614,0.7581786,0.8105296,0.9666796,0.74630237,0.7312268,0.69469583,0.7105873,0.7287921,0.66147256,0.89095294,0.7550123,0.6546843,0.8365242,0.79287624,0.7512322,0.70887554,0.8046246,0.6454625,0.84778464,0.75629014,0.8043699,0.7264274,0.65811706,0.7952414,0.84005934,0.78755903,0.7497611,0.81163514,0.76112926,0.91567755,0.6486886,0.7408766,0.90574324,0.69150686,0.7614351,0.8233761,0.66107684,0.99999976,0.7243793,0.80016315,0.8092431,0.66329855,0.7312387,0.7978567
quorum_americana_sp,0.5840064,0.7565038,0.7208155,0.6771954,0.89657384,0.7783361,0.70497227,0.73387957,0.76545346,0.7045509,0.73501265,0.698337,0.7432666,0.7193526,0.6222274,0.712263,0.7394999,0.7300907,0.68845785,0.71368057,0.68019295,0.7640662,0.7448163,0.60726726,0.7155748,0.86487806,0.6993213,0.7717734,0.7490843,0.7401236,0.84600633,0.6880667,0.742123,0.7153671,0.91657174,0.8167684,0.73267716,0.60270774,0.716474,0.7343011,0.8523606,0.78864205,0.6505159,0.7425772,0.7297969,0.7028753,0.71998966,0.7635992,0.6916886,0.7876265,0.7075554,0.7043296,0.6757083,0.8699658,0.7376627,0.615159,0.7563637,0.73080343,0.7027001,0.66882265,0.6890576,0.708794,0.7330726,0.5081726,0.7456718,0.7241189,0.7522388,0.59864247,0.7094644,0.68037385,0.76149714,0.7029999,0.76550555,0.8418044,0.76623225,0.7254621,0.94485575,0.77188724,0.67894816,0.7196581,0.7207,0.71537596,0.66593945,0.59877723,0.7758675,0.7261752,0.7083316,0.6357638,0.7332466,0.71675205,0.74785817,0.60229224,0.7806816,0.7112101,0.7243793,0.9999999,0.71895784,0.76071507,0.7161287,0.7455205,0.86603767
quorum_itapevi_sp,0.71711886,0.8033198,0.7618272,0.751073,0.7733959,0.80968785,0.7461114,0.7798577,0.70538014,0.8057298,0.8153992,0.7212438,0.7507158,0.8015641,0.7443968,0.8341915,0.80339706,0.7961706,0.7882708,0.85660636,0.7625337,0.8417798,0.77425647,0.5840036,0.91541743,0.74963564,0.7109306,0.825505,0.7688567,0.79899955,0.80577636,0.81131893,0.75238323,0.74544364,0.71928084,0.79351115,0.7236629,0.7583416,0.7985243,0.7683865,0.77940226,0.74199307,0.7853259,0.7708179,0.7912285,0.8947296,0.745375,0.7931369,0.68138397,0.7950937,0.8744057,0.7666124,0.79695,0.7656997,0.8432649,0.724725,0.78620386,0.77119386,0.8234744,0.78922987,0.7459094,0.80191815,0.7310065,0.70894945,0.8121555,0.76032495,0.807947,0.77183473,0.7877662,0.7646725,0.79067653,0.8484615,0.7848137,0.76839054,0.7602697,0.8298299,0.7586766,0.77489394,0.6968673,0.7656271,0.7733854,0.8052726,0.7573558,0.819875,0.84921455,0.76399606,0.76564884,0.763403,0.8104924,0.78039646,0.75925505,0.83298683,0.8401427,0.7071665,0.80016315,0.71895784,1.0,0.7976801,0.7819277,0.8110872,0.8275528
quorum_presidente_prudente_sp,0.6510128,0.7976304,0.7226177,0.71004474,0.78075504,0.8112412,0.787168,0.8364967,0.5736984,0.75320846,0.79664755,0.7429575,0.76980674,0.800907,0.6888149,0.81332505,0.6852229,0.67230445,0.82925814,0.70263696,0.73695564,0.7561037,0.67824715,0.52573,0.73209345,0.81088305,0.72979826,0.8570462,0.78079516,0.8885862,0.8962672,0.82929033,0.7042114,0.6926941,0.7073412,0.93410015,0.68380255,0.69652754,0.74903905,0.79615426,0.83330065,0.6978347,0.78148913,0.7575826,0.685824,0.74681646,0.72918236,0.7179873,0.6972195,0.72843534,0.7344822,0.7155505,0.74666893,0.76421237,0.80519664,0.76808333,0.7773632,0.73848295,0.73740315,0.7583229,0.7017162,0.72003764,0.6609548,0.6215592,0.71526015,0.6797668,0.8088815,0.66994417,0.6387634,0.78445923,0.7896409,0.7021435,0.7071368,0.79818153,0.63794184,0.79688126,0.77512693,0.7492362,0.68994987,0.6700143,0.7861565,0.77320766,0.68819004,0.67432195,0.80246586,0.7524326,0.7616382,0.645544,0.73926634,0.7863493,0.66706765,0.6997025,0.8072108,0.643157,0.8092431,0.76071507,0.7976801,0.99999964,0.66458774,0.72320795,0.8424034
quorum_jacarei_sp,0.53584087,0.6797856,0.64520746,0.5690948,0.73909956,0.62557495,0.7574178,0.63666147,0.72099954,0.5986689,0.73025703,0.6407214,0.7682452,0.6391398,0.5468086,0.7618212,0.65092903,0.80570227,0.7346403,0.6861228,0.6452705,0.7833694,0.86559343,0.5258143,0.7902098,0.66172266,0.7152781,0.6950855,0.6148422,0.709664,0.76221657,0.66324407,0.7885809,0.7998625,0.69357973,0.6884883,0.6694847,0.6153367,0.63717604,0.6199473,0.62344074,0.7604873,0.6769833,0.5976082,0.93303275,0.7313484,0.7575345,0.7720115,0.5217736,0.77393305,0.6771809,0.76321,0.69400805,0.7267816,0.77982354,0.6279591,0.5888502,0.78188,0.7619711,0.6697262,0.7447114,0.7549487,0.8011232,0.48808688,0.87600756,0.79351264,0.6616653,0.57470655,0.8030731,0.59125113,0.7331042,0.72028553,0.81974435,0.68697083,0.764887,0.74624425,0.6484057,0.5912961,0.56761956,0.83505607,0.6692939,0.6593501,0.63199455,0.66237617,0.79789543,0.7387845,0.6449723,0.74615175,0.7233508,0.70234424,0.8460845,0.6738783,0.7237786,0.61535096,0.66329855,0.7161287,0.7819277,0.66458774,1.0,0.77439934,0.7548015
quorum_matao_sp,0.64790744,0.7080819,0.7186056,0.7337389,0.8331711,0.73740315,0.8652699,0.7086295,0.7476697,0.7067367,0.8355905,0.6853278,0.8697481,0.71415603,0.64273477,0.85267234,0.7055615,0.87557507,0.7510088,0.7338096,0.6511642,0.86005276,0.86164194,0.6231812,0.80288935,0.8192534,0.84637856,0.7506938,0.6853702,0.7943292,0.8289695,0.67132837,0.80243194,0.85220575,0.76171786,0.72364795,0.7182547,0.6267896,0.7345385,0.64101034,0.7269602,0.83721066,0.7097126,0.70554274,0.78836,0.7461772,0.8536222,0.7707067,0.6363697,0.90310484,0.7413381,0.7476414,0.7140234,0.7965201,0.788654,0.6309643,0.68298846,0.8146591,0.85319805,0.73257005,0.8581126,0.893986,0.8533724,0.600448,0.8225137,0.82423484,0.74112284,0.62843573,0.8449166,0.66310906,0.754678,0.73670715,0.84049994,0.84380543,0.79056025,0.838086,0.7253811,0.70060503,0.6345333,0.8648571,0.68475854,0.7481783,0.7651686,0.67695767,0.8561813,0.8259027,0.652629,0.7849752,0.8237904,0.74641955,0.858508,0.65691686,0.77996206,0.6957688,0.7312387,0.7455205,0.8110872,0.72320795,0.77439934,0.9999999,0.8584026
quorum_santa_barbara_doeste_sp,0.6652716,0.80275136,0.76553786,0.75842124,0.870731,0.81500876,0.826589,0.7926518,0.8058655,0.7561937,0.8318533,0.78226024,0.8415724,0.78366554,0.7048124,0.8380394,0.776834,0.8234558,0.7810626,0.7826249,0.7259973,0.8170884,0.8149229,0.6526033,0.80501026,0.9213778,0.81433517,0.83534485,0.7796222,0.863394,0.887746,0.771502,0.79103285,0.7969215,0.86909807,0.8489122,0.77130634,0.70836794,0.7997496,0.7682766,0.8718434,0.8269547,0.7436265,0.7794221,0.77071124,0.78532624,0.81414914,0.80163705,0.6980985,0.8741509,0.7654366,0.7768652,0.7486962,0.8508786,0.83121634,0.69797283,0.7813022,0.8208509,0.8192533,0.7778159,0.8070397,0.8226359,0.786391,0.6055136,0.81770414,0.8382222,0.7891464,0.69164014,0.80253994,0.7415349,0.87455523,0.7925652,0.8793274,0.8672936,0.8356375,0.83430916,0.84660184,0.78695905,0.7153933,0.78910685,0.8229712,0.78834665,0.7634194,0.6981914,0.8660151,0.8704231,0.7670506,0.72260785,0.83539146,0.7884796,0.8313781,0.6928672,0.8542173,0.7808666,0.7978567,0.86603767,0.8275528,0.8424034,0.7548015,0.8584026,0.99999976
